gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
4291898138	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1320423056	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT		e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2022-01-17	17	1	2022	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1320423056				CC_BY_4_0		obsr1500286			2026-09-02T06:28:44.096Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4291771823	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1406725363	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT		e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2022-04-28	28	4	2022	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1406725363				CC_BY_4_0		obsr1592364			2026-09-02T06:26:05.936Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4291523597	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1570162120	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Fung Lok Wai	Hong Kong	PRESENT	3	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.469927	114.01912							2022-02-12	12	2	2022	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1570162120				CC_BY_4_0		obsr3058993			2026-09-02T06:25:21.860Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4291251939	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1529754802	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT		e2e717bf-551a-4917-bdc9-4fa0f342c530	22.495111	114.03388							2002-04-12	12	4	2002	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1529754802				CC_BY_4_0		obsr416326			2026-09-02T06:25:07.897Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4291184916	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1333286076	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Unnamed Road, New Territories, HK (22.477, 114.036)	Hong Kong	PRESENT	27	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.476814	114.03593							2022-02-03	3	2	2022	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1333286076				CC_BY_4_0		obsr1480239			2026-09-02T06:24:55.726Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4291010144	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1555735183	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Tam Kon Chau Road, Mai Po HK-New Territories 22.49529, 114.04953	Hong Kong	PRESENT	35	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.495285	114.04953							2022-11-06	6	11	2022	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1555735183				CC_BY_4_0		obsr1108023			2026-09-02T06:29:54.660Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4290922218	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1590776787	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	San Tin	Hong Kong	PRESENT	4	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.502804	114.07242							2022-12-28	28	12	2022	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1590776787				CC_BY_4_0		obsr1163431			2026-09-02T06:27:55.911Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4290781932	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1308412012	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	9	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2022-01-02	2	1	2022	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1308412012				CC_BY_4_0		obsr1934473			2026-09-02T06:25:29.014Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4290483938	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1411879628	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Hong Kong Wetland Park	Hong Kong	PRESENT	3	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.469213	114.00747							2022-05-02	2	5	2022	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1411879628				CC_BY_4_0		obsr1851858			2026-09-02T06:28:16.196Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4289878139	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1574730467	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	5	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2022-12-04	4	12	2022	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1574730467				CC_BY_4_0		obsr3451658			2026-09-02T06:29:22.568Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4289553435	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1555760885	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	San Tin	Hong Kong	PRESENT	12	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.502804	114.07242							2022-11-06	6	11	2022	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1555760885				CC_BY_4_0		obsr888021			2026-09-02T06:30:56.680Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4289447659	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1446593782	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	16	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2022-05-30	30	5	2022	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1446593782				CC_BY_4_0		obsr1017685			2026-09-02T06:29:29.151Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4289390571	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1318090226	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT		e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2022-01-13	13	1	2022	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1318090226				CC_BY_4_0		obsr1317866			2026-09-02T06:30:56.916Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4289296753	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1580036957	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Yuen Long Bypass Floodway, Yuen Long HK-New Territories (22.4519,114.0479)	Hong Kong	PRESENT	5	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.4519	114.04794							2022-12-12	12	12	2022	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1580036957				CC_BY_4_0		obsr1583435			2026-09-02T06:31:07.867Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4289278784	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1314273698	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	13	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2022-01-09	9	1	2022	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1314273698				CC_BY_4_0		obsr2636335			2026-09-02T06:29:29.730Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4289153586	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1334638694	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Fung Lok Wai	Hong Kong	PRESENT	2	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.469927	114.01912							2022-02-05	5	2	2022	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1334638694				CC_BY_4_0		obsr2383063			2026-09-02T06:27:42.516Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4289054862	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1321847033	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po NR--#8b Reedbed	Hong Kong	PRESENT	23	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.494017	114.04039							2022-01-19	19	1	2022	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1321847033				CC_BY_4_0		obsr535980			2026-09-02T06:27:54.213Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4289024568	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1312560325	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	3	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2022-01-07	7	1	2022	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1312560325				CC_BY_4_0		obsr2857683			2026-09-02T06:29:18.608Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4289018675	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1386768505	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Tai Sang Wai 大生圍	Hong Kong	PRESENT	1	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.470804	114.042786							2022-04-09	9	4	2022	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1386768505				CC_BY_4_0		obsr1041660			2026-09-02T06:31:11.477Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4288744459	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1313347928	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	6	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2022-01-08	8	1	2022	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1313347928				CC_BY_4_0		obsr853031			2026-09-02T06:29:25.646Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4288331165	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1580036899	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Yuen Long Bypass Floodway, Yuen Long HK-New Territories (22.4519,114.0479)	Hong Kong	PRESENT	5	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.4519	114.04794							2022-12-12	12	12	2022	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1580036899				CC_BY_4_0		obsr1510587			2026-09-02T06:27:27.878Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4288016943	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1386692794	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	San Tin	Hong Kong	PRESENT	8	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.502804	114.07242							2022-04-09	9	4	2022	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1386692794				CC_BY_4_0		obsr669574			2026-09-02T06:26:33.518Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4287529231	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1383490236	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	1	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2018-01-22	22	1	2018	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1383490236				CC_BY_4_0		obsr3054319			2026-09-02T06:31:20.759Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4287298828	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1623435560	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	20	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2021-01-31	31	1	2021	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1623435560				CC_BY_4_0		obsr3058993			2026-09-02T06:30:44.145Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4286853330	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1335431064	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mong Tseng	Hong Kong	PRESENT	3	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.48734	114.00401							2022-02-06	6	2	2022	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1335431064				CC_BY_4_0		obsr753603			2026-09-02T06:29:37.394Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4286455176	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1315343301	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Tai Sang Wai 大生圍	Hong Kong	PRESENT	4	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.470804	114.042786							2022-01-08	8	1	2022	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1315343301				CC_BY_4_0		obsr992188			2026-09-02T06:27:51.415Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4285742537	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1633831144	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Lo Wu	Hong Kong	PRESENT	1	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.526606	114.112885							2022-11-19	19	11	2022	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1633831144				CC_BY_4_0		obsr1432243			2026-09-02T06:25:31.044Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4285478332	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1307263658	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	55	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2022-01-01	1	1	2022	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1307263658				CC_BY_4_0		obsr1552156			2026-09-02T06:26:08.169Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4284742705	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1728384959	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	1	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2019-09-01	1	9	2019	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1728384959				CC_BY_4_0		obsr673015			2026-09-02T06:31:44.781Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4284710450	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1550209233	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	25	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2022-10-29	29	10	2022	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1550209233				CC_BY_4_0		obsr1751073			2026-09-02T06:31:19.930Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4284427049	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1591564113	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Marshes, Mai Po HK-New Territories 22.49271, 114.04401	Hong Kong	PRESENT	51	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.492712	114.044014							2022-12-29	29	12	2022	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1591564113				CC_BY_4_0		obsr2082452			2026-09-02T06:31:29.444Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4284343572	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1669684672	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	19	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.495111	114.03388							1992-04-17	17	4	1992	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1669684672				CC_BY_4_0		obsr1313597			2026-09-02T06:28:56.603Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4284018707	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1363524730	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	32	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2022-03-12	12	3	2022	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1363524730				CC_BY_4_0		obsr1552156			2026-09-02T06:30:22.615Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4283569890	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1549555884	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	8	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2022-10-28	28	10	2022	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1549555884				CC_BY_4_0		obsr3393377			2026-09-02T06:28:54.837Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4283424587	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1593121179	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT		e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2022-12-31	31	12	2022	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1593121179				CC_BY_4_0		obsr1510587			2026-09-02T06:27:41.003Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4282986268	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1526584188	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	60	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.495111	114.03388							2002-04-05	5	4	2002	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1526584188				CC_BY_4_0		obsr416326			2026-09-02T06:25:44.974Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4282767456	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1395889934	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	3	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2022-04-18	18	4	2022	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1395889934				CC_BY_4_0		obsr853031			2026-09-02T06:29:44.249Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4282590826	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1681531683	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	5	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.495111	114.03388							2022-06-05	5	6	2022	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1681531683				CC_BY_4_0		obsr3440687			2026-09-02T06:26:10.788Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
4282568334	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1406728776	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	11	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2022-04-28	28	4	2022	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1406728776				CC_BY_4_0		obsr2857683			2026-09-02T06:31:18.307Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
